Algorithm,Best Fitness,Best Found At Evaluation,Best Solution ID,Candidate Type,Dataset,Evaluation,Experiment Name,Final Percentage,Fitness,Improved Best,Initial Percentage,Model,Requested Keep Percentage,Run ID,Search Seed,Selected Instances,Solution ID,Split Seed,Target Metric,Training Seed,accuracy,best_epoch,best_validation_loss,candidate_duration_seconds,epochs_trained,evaluation_loss,evaluation_split,f1,precision,recall,training_seed
RS,0.41725,1,1,random,TINYIMAGENET,1,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.41725,True,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,1,42,accuracy,100123,0.41725,4,2.9510133692741394,11.967920072376728,10,2.9510133692741394,valid,0.4143377283865392,0.42789514044075405,0.41725,100123
RS,0.41725,1,1,random,TINYIMAGENET,2,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.41535,False,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,2,42,accuracy,100123,0.41535,4,2.945940791082382,11.252569012343884,10,2.945940791082382,valid,0.41409707558970027,0.4261352419127058,0.41534999999999994,100123
RS,0.41725,1,1,random,TINYIMAGENET,3,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.4111,False,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,3,42,accuracy,100123,0.4111,4,2.9637287414073943,11.133692391216755,10,2.9637287414073943,valid,0.40999359533361923,0.42514332010770434,0.4111,100123
RS,0.41725,1,1,random,TINYIMAGENET,4,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.4134,False,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,4,42,accuracy,100123,0.4134,4,2.979661062240601,11.154186956584454,10,2.979661062240601,valid,0.41078003565101495,0.42484762811260823,0.41340000000000005,100123
RS,0.41725,1,1,random,TINYIMAGENET,5,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.41245,False,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,5,42,accuracy,100123,0.41245,4,2.9431221262931824,11.241426892578602,10,2.9431221262931824,valid,0.4101210300288553,0.4232628169211715,0.41245000000000004,100123
RS,0.41725,1,1,random,TINYIMAGENET,6,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.4106,False,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,6,42,accuracy,100123,0.4106,4,2.999330583190918,11.170162104070187,10,2.999330583190918,valid,0.407093098797921,0.4222121121690575,0.4106,100123
RS,0.41725,1,1,random,TINYIMAGENET,7,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.4092,False,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,7,42,accuracy,100123,0.4092,4,3.0022064466953275,11.121631026268005,10,3.0022064466953275,valid,0.40690789932224986,0.4232720424876507,0.4092,100123
RS,0.41725,1,1,random,TINYIMAGENET,8,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.4164,False,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,8,42,accuracy,100123,0.4164,4,2.9570875214099885,11.100704357028008,10,2.9570875214099885,valid,0.41290939934381127,0.4265009807206229,0.4164,100123
RS,0.41725,1,1,random,TINYIMAGENET,9,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.4102,False,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,9,42,accuracy,100123,0.4102,4,2.982061793613434,11.100548334419727,10,2.982061793613434,valid,0.40980104984725174,0.4253086796946354,0.4102,100123
RS,0.41725,1,1,random,TINYIMAGENET,10,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.4122,False,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,10,42,accuracy,100123,0.4122,4,2.969723811340332,11.158487170934677,10,2.969723811340332,valid,0.4091776726493846,0.42421051511123425,0.4122,100123
RS,0.41725,1,1,random,TINYIMAGENET,11,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.4113,False,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,11,42,accuracy,100123,0.4113,4,2.9929612550735474,11.185222767293453,10,2.9929612550735474,valid,0.40838332794334603,0.42174029401065255,0.41129999999999994,100123
RS,0.41725,1,1,random,TINYIMAGENET,12,main_b1000_tinyimagenet_alexnet_RS_kp10_seed123,0.1,0.41155,False,0.1,alexnet,0.1,TINYIMAGENET_alexnet_RS_accuracy_kp1000_seed123,123,8000,12,42,accuracy,100123,0.41155,4,2.999252641248703,11.060210846364498,10,2.999252641248703,valid,0.4092430447569482,0.4242353541986927,0.41155,100123
