Algorithm,Best Fitness,Best Found At Evaluation,Best Solution ID,Candidate Type,Crossover Hamming Parent 1,Crossover Hamming Parent 2,Dataset,Evaluation,Experiment Name,Final Percentage,Fitness,Generation,Improved Best,Initial Percentage,Model,Mutation Applied,Mutation Hamming Distance,Mutation Swaps,Offspring Number,Parent 1 Fitness,Parent 1 ID,Parent 1 Index,Parent 2 Fitness,Parent 2 ID,Parent 2 Index,Parent Hamming Distance,Population Slot,Requested Keep Percentage,Run ID,Search Seed,Selected Instances,Solution ID,Split Seed,Target Metric,Training Seed,accuracy,best_epoch,best_validation_loss,candidate_duration_seconds,epochs_trained,evaluation_loss,evaluation_split,f1,precision,recall,training_seed
GEN,0.95825,1,1,initial,,,MNIST,1,prelim_features_mnist_swintransformer_GEN_kp25,0.25,0.95825,0,True,0.25,swintransformer,False,0,0,,,,,,,,,1,0.25,MNIST_swintransformer_GEN_accuracy_kp2500_seed42,42,12000,1,42,accuracy,100042,0.95825,10,0.13200345231592656,11.055540088564157,10,0.13200345231592656,valid,0.9575647560611644,0.9576954686579773,0.9578412883184362,100042
GEN,0.95925,2,2,initial,,,MNIST,2,prelim_features_mnist_swintransformer_GEN_kp25,0.25,0.95925,0,True,0.25,swintransformer,False,0,0,,,,,,,,,2,0.25,MNIST_swintransformer_GEN_accuracy_kp2500_seed42,42,12000,2,42,accuracy,100042,0.95925,9,0.13274503787855307,8.928257703781128,10,0.13274503787855307,valid,0.9584272838015024,0.9585686444129375,0.9585243879942447,100042
GEN,0.95925,2,2,initial,,,MNIST,3,prelim_features_mnist_swintransformer_GEN_kp25,0.25,0.9561666666666667,0,False,0.25,swintransformer,False,0,0,,,,,,,,,3,0.25,MNIST_swintransformer_GEN_accuracy_kp2500_seed42,42,12000,3,42,accuracy,100042,0.9561666666666667,10,0.13352651154746611,8.941688492894173,10,0.13352651154746611,valid,0.9552011818735588,0.9563637188322511,0.9548607766900341,100042
GEN,0.95925,2,2,initial,,,MNIST,4,prelim_features_mnist_swintransformer_GEN_kp25,0.25,0.9585833333333333,0,False,0.25,swintransformer,False,0,0,,,,,,,,,4,0.25,MNIST_swintransformer_GEN_accuracy_kp2500_seed42,42,12000,4,42,accuracy,100042,0.9585833333333333,10,0.13421297614028058,8.933792194351554,10,0.13421297614028058,valid,0.9577304894409059,0.9582963829480704,0.9576753050676501,100042
GEN,0.95925,2,2,initial,,,MNIST,5,prelim_features_mnist_swintransformer_GEN_kp25,0.25,0.9573333333333334,0,False,0.25,swintransformer,False,0,0,,,,,,,,,5,0.25,MNIST_swintransformer_GEN_accuracy_kp2500_seed42,42,12000,5,42,accuracy,100042,0.9573333333333334,10,0.133422094595929,10.833477675914764,10,0.133422094595929,valid,0.9562795534554143,0.9576013265783379,0.9559197744272583,100042
GEN,0.9605833333333333,6,6,initial,,,MNIST,6,prelim_features_mnist_swintransformer_GEN_kp25,0.25,0.9605833333333333,0,True,0.25,swintransformer,False,0,0,,,,,,,,,6,0.25,MNIST_swintransformer_GEN_accuracy_kp2500_seed42,42,12000,6,42,accuracy,100042,0.9605833333333333,10,0.12794049327572188,9.071196058765054,10,0.12794049327572188,valid,0.959893296804968,0.960101650098206,0.9598238138149542,100042
GEN,0.9605833333333333,6,6,initial,,,MNIST,7,prelim_features_mnist_swintransformer_GEN_kp25,0.25,0.957,0,False,0.25,swintransformer,False,0,0,,,,,,,,,7,0.25,MNIST_swintransformer_GEN_accuracy_kp2500_seed42,42,12000,7,42,accuracy,100042,0.957,10,0.134351971120884,9.300973854959011,10,0.134351971120884,valid,0.9560740556139331,0.9571061584442486,0.9557865293237517,100042
GEN,0.9605833333333333,6,6,initial,,,MNIST,8,prelim_features_mnist_swintransformer_GEN_kp25,0.25,0.95725,0,False,0.25,swintransformer,False,0,0,,,,,,,,,8,0.25,MNIST_swintransformer_GEN_accuracy_kp2500_seed42,42,12000,8,42,accuracy,100042,0.95725,9,0.1368548581028978,10.886282784864306,10,0.1368548581028978,valid,0.9563414867639366,0.9567434041083736,0.956264584765694,100042
GEN,0.9605833333333333,6,6,initial,,,MNIST,9,prelim_features_mnist_swintransformer_GEN_kp25,0.25,0.95875,0,False,0.25,swintransformer,False,0,0,,,,,,,,,9,0.25,MNIST_swintransformer_GEN_accuracy_kp2500_seed42,42,12000,9,42,accuracy,100042,0.95875,10,0.12896436045567194,10.767505859956145,10,0.12896436045567194,valid,0.957900244731553,0.9582702962995613,0.9578413386460998,100042
GEN,0.9623333333333334,10,10,initial,,,MNIST,10,prelim_features_mnist_swintransformer_GEN_kp25,0.25,0.9623333333333334,0,True,0.25,swintransformer,False,0,0,,,,,,,,,10,0.25,MNIST_swintransformer_GEN_accuracy_kp2500_seed42,42,12000,10,42,accuracy,100042,0.9623333333333334,10,0.12736187229553858,10.686898246407509,10,0.12736187229553858,valid,0.9616241614629709,0.962018243969933,0.9614481297190534,100042
GEN,0.9623333333333334,10,10,offspring,9054,8962,MNIST,11,prelim_features_mnist_swintransformer_GEN_kp25,0.25,0.96025,1,False,0.25,swintransformer,False,0,0,1,0.95825,1,1,0.95925,2,2,18016,2,0.25,MNIST_swintransformer_GEN_accuracy_kp2500_seed42,42,12000,11,42,accuracy,100042,0.96025,9,0.13171180073420208,9.033671487122774,10,0.13171180073420208,valid,0.9594796332481572,0.9601890387046803,0.959151842573594,100042
