Algorithm,Best Fitness,Best Found At Evaluation,Best Solution ID,Candidate Type,Crossover Hamming Parent 1,Crossover Hamming Parent 2,Dataset,Evaluation,Experiment Name,Final Percentage,Fitness,Generation,Improved Best,Initial Percentage,Model,Mutation Applied,Mutation Hamming Distance,Mutation Swaps,Offspring Number,Parent 1 Fitness,Parent 1 ID,Parent 1 Index,Parent 2 Fitness,Parent 2 ID,Parent 2 Index,Parent Hamming Distance,Population Slot,Requested Keep Percentage,Run ID,Search Seed,Selected Instances,Solution ID,Split Seed,Target Metric,Training Seed,accuracy,best_epoch,best_validation_loss,candidate_duration_seconds,epochs_trained,evaluation_loss,evaluation_split,f1,precision,recall,training_seed
GEN,0.8103,1,1,initial,,,CIFAR10,1,main_b1000_cifar10_alexnet_GEN_kp90_seed456,0.9,0.8103,0,True,0.9,alexnet,False,0,0,,,,,,,,,1,0.9,CIFAR10_alexnet_GEN_accuracy_kp9000_seed456,456,36000,1,42,accuracy,100456,0.8103,3,0.5894770785570145,23.163820929825306,10,0.5894770785570145,valid,0.8110842349857729,0.8226486993869584,0.8103,100456
GEN,0.8197,2,2,initial,,,CIFAR10,2,main_b1000_cifar10_alexnet_GEN_kp90_seed456,0.9,0.8197,0,True,0.9,alexnet,False,0,0,,,,,,,,,2,0.9,CIFAR10_alexnet_GEN_accuracy_kp9000_seed456,456,36000,2,42,accuracy,100456,0.8197,2,0.5431562291145324,22.650002762675285,10,0.5431562291145324,valid,0.8195284729546358,0.8206232981825379,0.8196999999999999,100456
GEN,0.8197,2,2,initial,,,CIFAR10,3,main_b1000_cifar10_alexnet_GEN_kp90_seed456,0.9,0.807,0,False,0.9,alexnet,False,0,0,,,,,,,,,3,0.9,CIFAR10_alexnet_GEN_accuracy_kp9000_seed456,456,36000,3,42,accuracy,100456,0.807,2,0.5716167552947998,22.54382035136223,10,0.5716167552947998,valid,0.8079058228047741,0.813889364676396,0.807,100456
GEN,0.8197,2,2,initial,,,CIFAR10,4,main_b1000_cifar10_alexnet_GEN_kp90_seed456,0.9,0.813,0,False,0.9,alexnet,False,0,0,,,,,,,,,4,0.9,CIFAR10_alexnet_GEN_accuracy_kp9000_seed456,456,36000,4,42,accuracy,100456,0.813,3,0.5691377681255341,22.509860448539257,10,0.5691377681255341,valid,0.8137161583766712,0.8164937414798283,0.8130000000000001,100456
GEN,0.8197,2,2,initial,,,CIFAR10,5,main_b1000_cifar10_alexnet_GEN_kp90_seed456,0.9,0.8089,0,False,0.9,alexnet,False,0,0,,,,,,,,,5,0.9,CIFAR10_alexnet_GEN_accuracy_kp9000_seed456,456,36000,5,42,accuracy,100456,0.8089,1,0.5576685112953186,22.45667540282011,10,0.5576685112953186,valid,0.8098505450901321,0.8135079520322315,0.8089000000000001,100456
GEN,0.8197,2,2,initial,,,CIFAR10,6,main_b1000_cifar10_alexnet_GEN_kp90_seed456,0.9,0.813,0,False,0.9,alexnet,False,0,0,,,,,,,,,6,0.9,CIFAR10_alexnet_GEN_accuracy_kp9000_seed456,456,36000,6,42,accuracy,100456,0.813,2,0.5595627803325653,22.549260273575783,10,0.5595627803325653,valid,0.8132149428143954,0.8176947994343997,0.813,100456
GEN,0.8197,2,2,initial,,,CIFAR10,7,main_b1000_cifar10_alexnet_GEN_kp90_seed456,0.9,0.8066,0,False,0.9,alexnet,False,0,0,,,,,,,,,7,0.9,CIFAR10_alexnet_GEN_accuracy_kp9000_seed456,456,36000,7,42,accuracy,100456,0.8066,1,0.5692343663215638,22.19922312349081,10,0.5692343663215638,valid,0.8073109043070765,0.8132962930600225,0.8066000000000001,100456
GEN,0.8197,2,2,initial,,,CIFAR10,8,main_b1000_cifar10_alexnet_GEN_kp90_seed456,0.9,0.8051,0,False,0.9,alexnet,False,0,0,,,,,,,,,8,0.9,CIFAR10_alexnet_GEN_accuracy_kp9000_seed456,456,36000,8,42,accuracy,100456,0.8051,2,0.5720154407501221,22.55523305386305,10,0.5720154407501221,valid,0.8043690629430926,0.8094824014320233,0.8050999999999998,100456
GEN,0.8197,2,2,initial,,,CIFAR10,9,main_b1000_cifar10_alexnet_GEN_kp90_seed456,0.9,0.816,0,False,0.9,alexnet,False,0,0,,,,,,,,,9,0.9,CIFAR10_alexnet_GEN_accuracy_kp9000_seed456,456,36000,9,42,accuracy,100456,0.816,3,0.5739686061382294,22.21483875066042,10,0.5739686061382294,valid,0.8165097562701096,0.8209679747879693,0.8160000000000001,100456
GEN,0.8197,2,2,initial,,,CIFAR10,10,main_b1000_cifar10_alexnet_GEN_kp90_seed456,0.9,0.8123,0,False,0.9,alexnet,False,0,0,,,,,,,,,10,0.9,CIFAR10_alexnet_GEN_accuracy_kp9000_seed456,456,36000,10,42,accuracy,100456,0.8123,2,0.5683732575416565,22.46338438242674,10,0.5683732575416565,valid,0.8124294256839256,0.8172327564760862,0.8122999999999999,100456
