Algorithm,Best Fitness,Best Found At Evaluation,Best Solution ID,Candidate Type,Dataset,Evaluation,Experiment Name,Final Percentage,Fitness,Improved Best,Initial Percentage,Model,Requested Keep Percentage,Run ID,Search Seed,Selected Instances,Solution ID,Split Seed,Target Metric,Training Seed,accuracy,best_epoch,best_validation_loss,candidate_duration_seconds,epochs_trained,evaluation_loss,evaluation_split,f1,precision,recall,training_seed
RS,0.7936,1,1,random,CIFAR10,1,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7936,True,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,1,42,accuracy,101024,0.7936,4,0.6175401846885681,9.67051462829113,10,0.6175401846885681,valid,0.7925974560716964,0.7986967725905509,0.7936,101024
RS,0.7936,1,1,random,CIFAR10,2,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7876,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,2,42,accuracy,101024,0.7876,4,0.6429729068279266,9.220543660223484,10,0.6429729068279266,valid,0.7889872769484312,0.7978373647761592,0.7876000000000001,101024
RS,0.7936,1,1,random,CIFAR10,3,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7905,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,3,42,accuracy,101024,0.7905,3,0.6113181375026703,9.223256632685661,10,0.6113181375026703,valid,0.7905328600873532,0.7930192548432956,0.7905,101024
RS,0.7936,1,1,random,CIFAR10,4,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7852,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,4,42,accuracy,101024,0.7852,2,0.6220415831565856,9.046381421387196,10,0.6220415831565856,valid,0.7846033113766591,0.7916280692461866,0.7851999999999999,101024
RS,0.7942,5,5,random,CIFAR10,5,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7942,True,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,5,42,accuracy,101024,0.7942,4,0.6123772716045379,9.142727859318256,10,0.6123772716045379,valid,0.7929193239973074,0.793166743655856,0.7941999999999999,101024
RS,0.7942,5,5,random,CIFAR10,6,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7896,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,6,42,accuracy,101024,0.7896,2,0.5990070546627044,9.123680166900158,10,0.5990070546627044,valid,0.7895396700765812,0.7941777747886861,0.7896,101024
RS,0.7942,5,5,random,CIFAR10,7,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.783,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,7,42,accuracy,101024,0.783,2,0.6159642855167389,9.202983878552914,10,0.6159642855167389,valid,0.7830323049139186,0.7865228651345755,0.783,101024
RS,0.7977,8,8,random,CIFAR10,8,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7977,True,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,8,42,accuracy,101024,0.7977,3,0.6059184371948242,9.120991468429565,10,0.6059184371948242,valid,0.7973572066750475,0.7988190068833873,0.7977000000000001,101024
RS,0.7977,8,8,random,CIFAR10,9,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7862,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,9,42,accuracy,101024,0.7862,2,0.6146014012336731,9.196865774691105,10,0.6146014012336731,valid,0.7866490434292708,0.7886897031897873,0.7862,101024
RS,0.7977,8,8,random,CIFAR10,10,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7901,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,10,42,accuracy,101024,0.7901,3,0.6179677590847016,9.177955083549023,10,0.6179677590847016,valid,0.7892431689812741,0.7915564283463455,0.7901,101024
RS,0.7977,8,8,random,CIFAR10,11,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7958,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,11,42,accuracy,101024,0.7958,3,0.6010131295680999,9.067579753696918,10,0.6010131295680999,valid,0.7963381105588804,0.7980738778257306,0.7958000000000001,101024
RS,0.7977,8,8,random,CIFAR10,12,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7958,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,12,42,accuracy,101024,0.7958,3,0.6077214396476746,9.052069388329983,10,0.6077214396476746,valid,0.7951794176047777,0.8005363316095542,0.7958,101024
RS,0.7977,8,8,random,CIFAR10,13,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7901,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,13,42,accuracy,101024,0.7901,2,0.6119881165504456,9.113589487969875,10,0.6119881165504456,valid,0.7888558116141567,0.7966342091820733,0.7901,101024
RS,0.7977,8,8,random,CIFAR10,14,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7885,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,14,42,accuracy,101024,0.7885,4,0.6218642685890198,9.070503793656826,10,0.6218642685890198,valid,0.7884679290898065,0.7937326961437372,0.7885000000000002,101024
RS,0.7977,8,8,random,CIFAR10,15,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7853,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,15,42,accuracy,101024,0.7853,2,0.6262691111564637,9.050321273505688,10,0.6262691111564637,valid,0.7873643836822005,0.7994548193835048,0.7853,101024
RS,0.7977,8,8,random,CIFAR10,16,main_b1000_cifar10_alexnet_RS_kp25_seed1024,0.25,0.7834,False,0.25,alexnet,0.25,CIFAR10_alexnet_RS_accuracy_kp2500_seed1024,1024,10000,16,42,accuracy,101024,0.7834,2,0.6209205676555634,11.294315822422504,10,0.6209205676555634,valid,0.7847646670521343,0.7920693462676421,0.7834,101024
